refinedUse,' dow',' dType',' Time','predicted Cluster',' Cluster'
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0.9042,0,0,11350,cluster11,cluster9
0,6,0,19050,cluster11,cluster11
0,4,1,5050,cluster11,cluster11
0,0,1,3080,cluster11,cluster11
0.022384,5,1,6240,cluster11,cluster11
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0.918436,0,0,11340,cluster11,cluster9
0,6,0,19040,cluster11,cluster11
0,0,1,3070,cluster11,cluster11
0.021199,5,1,6230,cluster11,cluster11
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0.922913,0,0,11330,cluster11,cluster9
0,6,0,19030,cluster11,cluster11
0.043284,4,1,5030,cluster11,cluster11
0,0,1,3060,cluster11,cluster11
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.945614,0,0,11320,cluster11,cluster9
0.044001,4,1,5020,cluster11,cluster11
0,5,1,6220,cluster11,cluster11
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
1.0033,0,0,11310,cluster11,cluster9
0,4,1,5010,cluster11,cluster11
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
1.12737,0,0,11300,cluster11,cluster9
0,6,0,12590,cluster11,cluster11
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.399337,5,1,11470,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
0.416835,5,1,11460,cluster11,cluster9
1.45329,5,1,17400,cluster17,cluster11
0,6,0,12570,cluster11,cluster11
0.047117,0,1,7470,cluster11,cluster11
1.44862,4,1,16490,cluster17,cluster11
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
0.417297,5,1,11450,cluster11,cluster9
1.45302,5,1,17390,cluster17,cluster11
0,5,1,9040,cluster11,cluster11
0,6,0,12560,cluster11,cluster11
0.051384,0,1,7460,cluster11,cluster11
1.45828,4,1,16480,cluster17,cluster11
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0.417287,5,1,11440,cluster11,cluster9
0,5,1,9030,cluster11,cluster11
0,6,0,12550,cluster11,cluster11
0.050717,0,1,7450,cluster11,cluster11
1.23362,4,1,16470,cluster17,cluster11
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
0.281653,5,1,11430,cluster11,cluster9
